	SubjectID1	SubjectID2	Group1	Group2	Distance
560	Whitelands_2018_19_	Knepp_Benton_field	AboveMedian	BelowMedian	0.2506599724292755
561	Toposcope_Field_-_1980s	Castle_Field_West__W_	AboveMedian	BelowMedian	0.06911996006965637
562	Toposcope_Field_-_1980s	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.126532107591629
563	Toposcope_Field_-_1980s	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.1345053613185883
564	Toposcope_Field_-_1980s	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.118974968791008
565	Toposcope_Field_-_1980s	Stonehenge_2009	AboveMedian	BelowMedian	0.1473606824874878
566	Toposcope_Field_-_1980s	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.1491398513317108
567	Toposcope_Field_-_1980s	Stonehenge_2005	AboveMedian	BelowMedian	0.1380255967378616
568	Toposcope_Field_-_1980s	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.1294490396976471
569	Toposcope_Field_-_1980s	Stonehenge_2010	AboveMedian	BelowMedian	0.1211596131324768
570	Toposcope_Field_-_1980s	Stonehenge_2011	AboveMedian	BelowMedian	0.1316375881433487
571	Toposcope_Field_-_1980s	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.1169654503464699
572	Toposcope_Field_-_1980s	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1461875736713409
573	Toposcope_Field_-_1980s	St_Catherines_A3	AboveMedian	BelowMedian	0.143109068274498
574	Toposcope_Field_-_1980s	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.1277757287025452
575	Toposcope_Field_-_1980s	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.1704593002796173
576	Toposcope_Field_-_1980s	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1665464639663696
577	Toposcope_Field_-_1980s	WINDMILL_farm	AboveMedian	BelowMedian	0.1566770672798157
578	Toposcope_Field_-_1980s	DRUIDS	AboveMedian	BelowMedian	0.1385734081268311
579	Toposcope_Field_-_1980s	Stratton_Wood	AboveMedian	BelowMedian	0.1364797055721283
580	Toposcope_Field_-_1980s	WESTMEAD_FARM	AboveMedian	BelowMedian	0.1053387746214867
581	Toposcope_Field_-_1980s	TownsendFarm_3_big	AboveMedian	BelowMedian	0.122175320982933
582	Toposcope_Field_-_1980s	StowellFarms_1_adj	AboveMedian	BelowMedian	0.3318509161472321
583	Toposcope_Field_-_1980s	ThropeManor_1	AboveMedian	BelowMedian	0.2302404195070267
584	Toposcope_Field_-_1980s	ThropeManor_2	AboveMedian	BelowMedian	0.1698060035705566
585	Toposcope_Field_-_1980s	BigleyFm_2	AboveMedian	BelowMedian	0.1887697279453278
586	Toposcope_Field_-_1980s	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.1340837031602859
587	Toposcope_Field_-_1980s	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.1988283693790436
588	Toposcope_Field_-_1980s	Jemma_4	AboveMedian	BelowMedian	0.1506454795598984
589	Toposcope_Field_-_1980s	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.2149311900138855
590	Toposcope_Field_-_1980s	Crux_easton_70b1	AboveMedian	BelowMedian	0.1180885508656502
591	Toposcope_Field_-_1980s	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.219306543469429
592	Toposcope_Field_-_1980s	Knepp_Pond_field	AboveMedian	BelowMedian	0.3341561853885651
593	Toposcope_Field_-_1980s	Knepp_Benton_field	AboveMedian	BelowMedian	0.2487781196832657
594	Lardon_Chase_The_Holies_motorcycle	Castle_Field_West__W_	AboveMedian	BelowMedian	0.2593874037265778
595	Lardon_Chase_The_Holies_motorcycle	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.28766730427742
596	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.2765711545944214
597	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.2836323082447052
598	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2009	AboveMedian	BelowMedian	0.2871184945106506
599	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.2912036180496216
600	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2005	AboveMedian	BelowMedian	0.2902717888355255
601	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.2807514369487762
602	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2010	AboveMedian	BelowMedian	0.2765405178070068
603	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2011	AboveMedian	BelowMedian	0.2932754158973694
604	Lardon_Chase_The_Holies_motorcycle	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.2771488130092621
605	Lardon_Chase_The_Holies_motorcycle	Watlington_natural_reversion	AboveMedian	BelowMedian	0.2884012162685394
606	Lardon_Chase_The_Holies_motorcycle	St_Catherines_A3	AboveMedian	BelowMedian	0.299367368221283
607	Lardon_Chase_The_Holies_motorcycle	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.2742728292942047
608	Lardon_Chase_The_Holies_motorcycle	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.286885529756546
609	Lardon_Chase_The_Holies_motorcycle	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.2970627546310425
610	Lardon_Chase_The_Holies_motorcycle	WINDMILL_farm	AboveMedian	BelowMedian	0.2924081981182098
611	Lardon_Chase_The_Holies_motorcycle	DRUIDS	AboveMedian	BelowMedian	0.2856208980083466
612	Lardon_Chase_The_Holies_motorcycle	Stratton_Wood	AboveMedian	BelowMedian	0.3053019046783447
613	Lardon_Chase_The_Holies_motorcycle	WESTMEAD_FARM	AboveMedian	BelowMedian	0.2847201228141785
614	Lardon_Chase_The_Holies_motorcycle	TownsendFarm_3_big	AboveMedian	BelowMedian	0.2831423878669739
615	Lardon_Chase_The_Holies_motorcycle	StowellFarms_1_adj	AboveMedian	BelowMedian	0.4197463989257812
616	Lardon_Chase_The_Holies_motorcycle	ThropeManor_1	AboveMedian	BelowMedian	0.326171487569809
617	Lardon_Chase_The_Holies_motorcycle	ThropeManor_2	AboveMedian	BelowMedian	0.2284449934959412
618	Lardon_Chase_The_Holies_motorcycle	BigleyFm_2	AboveMedian	BelowMedian	0.1729606837034225
619	Lardon_Chase_The_Holies_motorcycle	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.281454473733902
620	Lardon_Chase_The_Holies_motorcycle	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.2940472662448883
621	Lardon_Chase_The_Holies_motorcycle	Jemma_4	AboveMedian	BelowMedian	0.2948741018772125
622	Lardon_Chase_The_Holies_motorcycle	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.3498517274856567
623	Lardon_Chase_The_Holies_motorcycle	Crux_easton_70b1	AboveMedian	BelowMedian	0.2641077041625977
624	Lardon_Chase_The_Holies_motorcycle	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.334423303604126
625	Lardon_Chase_The_Holies_motorcycle	Knepp_Pond_field	AboveMedian	BelowMedian	0.4271524846553802
626	Lardon_Chase_The_Holies_motorcycle	Knepp_Benton_field	AboveMedian	BelowMedian	0.3475437760353088
627	RSPB_orig_green	Castle_Field_West__W_	AboveMedian	BelowMedian	0.08123935014009476
628	RSPB_orig_green	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1541498303413391
629	RSPB_orig_green	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.07811325788497925
630	RSPB_orig_green	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.08491074293851852
631	RSPB_orig_green	Stonehenge_2009	AboveMedian	BelowMedian	0.097015880048275
632	RSPB_orig_green	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.1050510704517365
633	RSPB_orig_green	Stonehenge_2005	AboveMedian	BelowMedian	0.09637078642845154
634	RSPB_orig_green	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.07811448723077774
635	RSPB_orig_green	Stonehenge_2010	AboveMedian	BelowMedian	0.08248832076787949
636	RSPB_orig_green	Stonehenge_2011	AboveMedian	BelowMedian	0.08820632845163345
637	RSPB_orig_green	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.09970514476299286
638	RSPB_orig_green	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1779594570398331
639	RSPB_orig_green	St_Catherines_A3	AboveMedian	BelowMedian	0.1350445747375488
640	RSPB_orig_green	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.07336536049842834
641	RSPB_orig_green	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.1001939550042152
642	RSPB_orig_green	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1192117407917976
643	RSPB_orig_green	WINDMILL_farm	AboveMedian	BelowMedian	0.1128052845597267
644	RSPB_orig_green	DRUIDS	AboveMedian	BelowMedian	0.07841412723064423
645	RSPB_orig_green	Stratton_Wood	AboveMedian	BelowMedian	0.1078253835439682
646	RSPB_orig_green	WESTMEAD_FARM	AboveMedian	BelowMedian	0.09392613917589188
647	RSPB_orig_green	TownsendFarm_3_big	AboveMedian	BelowMedian	0.08862494677305222
648	RSPB_orig_green	StowellFarms_1_adj	AboveMedian	BelowMedian	0.2906836867332458
649	RSPB_orig_green	ThropeManor_1	AboveMedian	BelowMedian	0.1765620708465576
650	RSPB_orig_green	ThropeManor_2	AboveMedian	BelowMedian	0.1356606930494308
651	RSPB_orig_green	BigleyFm_2	AboveMedian	BelowMedian	0.1710058003664017
652	RSPB_orig_green	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.09776269644498825
653	RSPB_orig_green	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.1429074257612228
654	RSPB_orig_green	Jemma_4	AboveMedian	BelowMedian	0.1009888499975204
655	RSPB_orig_green	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.214869812130928
656	RSPB_orig_green	Crux_easton_70b1	AboveMedian	BelowMedian	0.07953917235136032
657	RSPB_orig_green	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.1828908175230026
658	RSPB_orig_green	Knepp_Pond_field	AboveMedian	BelowMedian	0.3046973645687103
659	RSPB_orig_green	Knepp_Benton_field	AboveMedian	BelowMedian	0.2173216491937637
660	RSPB_churchil	Castle_Field_West__W_	AboveMedian	BelowMedian	0.09784600138664246
661	RSPB_churchil	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1503218114376068
662	RSPB_churchil	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.04602893441915512
663	RSPB_churchil	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.06692518293857574
664	RSPB_churchil	Stonehenge_2009	AboveMedian	BelowMedian	0.07117236405611038
665	RSPB_churchil	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.07442570477724075
666	RSPB_churchil	Stonehenge_2005	AboveMedian	BelowMedian	0.06244168430566788
667	RSPB_churchil	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.06644284725189209
668	RSPB_churchil	Stonehenge_2010	AboveMedian	BelowMedian	0.06528974324464798
669	RSPB_churchil	Stonehenge_2011	AboveMedian	BelowMedian	0.06262155622243881
670	RSPB_churchil	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.08780047297477722
671	RSPB_churchil	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1792355626821518
672	RSPB_churchil	St_Catherines_A3	AboveMedian	BelowMedian	0.1333105564117432
673	RSPB_churchil	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.05162923783063889
674	RSPB_churchil	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.07650069892406464
675	RSPB_churchil	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1194736585021019
676	RSPB_churchil	WINDMILL_farm	AboveMedian	BelowMedian	0.1124842390418053
677	RSPB_churchil	DRUIDS	AboveMedian	BelowMedian	0.08803147822618484
678	RSPB_churchil	Stratton_Wood	AboveMedian	BelowMedian	0.09774929285049438
679	RSPB_churchil	WESTMEAD_FARM	AboveMedian	BelowMedian	0.08323876559734344
680	RSPB_churchil	TownsendFarm_3_big	AboveMedian	BelowMedian	0.07898090779781342
681	RSPB_churchil	StowellFarms_1_adj	AboveMedian	BelowMedian	0.305030345916748
682	RSPB_churchil	ThropeManor_1	AboveMedian	BelowMedian	0.179609626531601
683	RSPB_churchil	ThropeManor_2	AboveMedian	BelowMedian	0.1522092521190643
684	RSPB_churchil	BigleyFm_2	AboveMedian	BelowMedian	0.1911212950944901
685	RSPB_churchil	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.08059758692979813
686	RSPB_churchil	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.152574211359024
687	RSPB_churchil	Jemma_4	AboveMedian	BelowMedian	0.08370856195688248
688	RSPB_churchil	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.2228438407182693
689	RSPB_churchil	Crux_easton_70b1	AboveMedian	BelowMedian	0.105185367166996
690	RSPB_churchil	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.1947443634271622
691	RSPB_churchil	Knepp_Pond_field	AboveMedian	BelowMedian	0.3257637917995453
692	RSPB_churchil	Knepp_Benton_field	AboveMedian	BelowMedian	0.2276737093925476
693	RSPB_junction	Castle_Field_West__W_	AboveMedian	BelowMedian	0.1074717491865158
694	RSPB_junction	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.150916650891304
695	RSPB_junction	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.05830293148756027
696	RSPB_junction	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.07664687931537628
697	RSPB_junction	Stonehenge_2009	AboveMedian	BelowMedian	0.07476204633712769
698	RSPB_junction	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.07566506415605545
699	RSPB_junction	Stonehenge_2005	AboveMedian	BelowMedian	0.06816434860229492
700	RSPB_junction	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.08726906776428223
701	RSPB_junction	Stonehenge_2010	AboveMedian	BelowMedian	0.06871431320905685
702	RSPB_junction	Stonehenge_2011	AboveMedian	BelowMedian	0.07397306710481644
703	RSPB_junction	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.09156598150730133
704	RSPB_junction	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1789502501487732
705	RSPB_junction	St_Catherines_A3	AboveMedian	BelowMedian	0.1408185809850693
706	RSPB_junction	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.06037760525941849
707	RSPB_junction	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.07228444516658783
708	RSPB_junction	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1008454784750938
709	RSPB_junction	WINDMILL_farm	AboveMedian	BelowMedian	0.09496627002954483
710	RSPB_junction	DRUIDS	AboveMedian	BelowMedian	0.07465354353189468
711	RSPB_junction	Stratton_Wood	AboveMedian	BelowMedian	0.1046340763568878
712	RSPB_junction	WESTMEAD_FARM	AboveMedian	BelowMedian	0.09746488928794861
713	RSPB_junction	TownsendFarm_3_big	AboveMedian	BelowMedian	0.09220636636018753
714	RSPB_junction	StowellFarms_1_adj	AboveMedian	BelowMedian	0.2848779857158661
715	RSPB_junction	ThropeManor_1	AboveMedian	BelowMedian	0.1740673184394836
716	RSPB_junction	ThropeManor_2	AboveMedian	BelowMedian	0.1436547636985779
717	RSPB_junction	BigleyFm_2	AboveMedian	BelowMedian	0.1717592030763626
718	RSPB_junction	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.09786490350961685
719	RSPB_junction	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.1370850801467896
720	RSPB_junction	Jemma_4	AboveMedian	BelowMedian	0.08799446374177933
721	RSPB_junction	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.225908637046814
722	RSPB_junction	Crux_easton_70b1	AboveMedian	BelowMedian	0.1041812673211098
723	RSPB_junction	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.178460106253624
724	RSPB_junction	Knepp_Pond_field	AboveMedian	BelowMedian	0.3100354671478271
725	RSPB_junction	Knepp_Benton_field	AboveMedian	BelowMedian	0.2103076428174973
726	RSPB_Mainline	Castle_Field_West__W_	AboveMedian	BelowMedian	0.1069051772356033
727	RSPB_Mainline	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1625328958034515
728	RSPB_Mainline	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.05764157697558403
729	RSPB_Mainline	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.07944532483816147
730	RSPB_Mainline	Stonehenge_2009	AboveMedian	BelowMedian	0.06448255479335785
731	RSPB_Mainline	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.07128262519836426
732	RSPB_Mainline	Stonehenge_2005	AboveMedian	BelowMedian	0.06556109338998795
733	RSPB_Mainline	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.07683426886796951
734	RSPB_Mainline	Stonehenge_2010	AboveMedian	BelowMedian	0.07812653481960297
735	RSPB_Mainline	Stonehenge_2011	AboveMedian	BelowMedian	0.07110227644443512
736	RSPB_Mainline	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.09508413076400757
737	RSPB_Mainline	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1909287571907043
738	RSPB_Mainline	St_Catherines_A3	AboveMedian	BelowMedian	0.1509311497211456
739	RSPB_Mainline	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.05237956717610359
740	RSPB_Mainline	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.06512069702148438
741	RSPB_Mainline	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1249814331531525
742	RSPB_Mainline	WINDMILL_farm	AboveMedian	BelowMedian	0.1237064450979233
743	RSPB_Mainline	DRUIDS	AboveMedian	BelowMedian	0.1016697511076927
744	RSPB_Mainline	Stratton_Wood	AboveMedian	BelowMedian	0.09593188762664795
745	RSPB_Mainline	WESTMEAD_FARM	AboveMedian	BelowMedian	0.09507489204406738
746	RSPB_Mainline	TownsendFarm_3_big	AboveMedian	BelowMedian	0.09070222824811935
747	RSPB_Mainline	StowellFarms_1_adj	AboveMedian	BelowMedian	0.3154215514659882
748	RSPB_Mainline	ThropeManor_1	AboveMedian	BelowMedian	0.1830151379108429
749	RSPB_Mainline	ThropeManor_2	AboveMedian	BelowMedian	0.1654949635267258
750	RSPB_Mainline	BigleyFm_2	AboveMedian	BelowMedian	0.1991270482540131
751	RSPB_Mainline	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.0846947655081749
752	RSPB_Mainline	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.1502693295478821
753	RSPB_Mainline	Jemma_4	AboveMedian	BelowMedian	0.102299302816391
754	RSPB_Mainline	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.2274730801582336
755	RSPB_Mainline	Crux_easton_70b1	AboveMedian	BelowMedian	0.1243616342544556
756	RSPB_Mainline	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.207099661231041
757	RSPB_Mainline	Knepp_Pond_field	AboveMedian	BelowMedian	0.3415358364582062
758	RSPB_Mainline	Knepp_Benton_field	AboveMedian	BelowMedian	0.2369606345891953
759	Baltic_farm_1	Castle_Field_West__W_	AboveMedian	BelowMedian	0.1486206650733948
760	Baltic_farm_1	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1794378459453583
761	Baltic_farm_1	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.1561343967914581
762	Baltic_farm_1	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.1415132135152817
763	Baltic_farm_1	Stonehenge_2009	AboveMedian	BelowMedian	0.1515030711889267
764	Baltic_farm_1	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.1624477058649063
765	Baltic_farm_1	Stonehenge_2005	AboveMedian	BelowMedian	0.1536417007446289
766	Baltic_farm_1	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.1285822540521622
767	Baltic_farm_1	Stonehenge_2010	AboveMedian	BelowMedian	0.1619658172130585
768	Baltic_farm_1	Stonehenge_2011	AboveMedian	BelowMedian	0.1535947471857071
769	Baltic_farm_1	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.1595889031887054
770	Baltic_farm_1	Watlington_natural_reversion	AboveMedian	BelowMedian	0.2076206207275391
771	Baltic_farm_1	St_Catherines_A3	AboveMedian	BelowMedian	0.1541318446397781
772	Baltic_farm_1	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.1532635986804962
773	Baltic_farm_1	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.1802538931369781
774	Baltic_farm_1	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.2044315189123154
775	Baltic_farm_1	WINDMILL_farm	AboveMedian	BelowMedian	0.1991482228040695
776	Baltic_farm_1	DRUIDS	AboveMedian	BelowMedian	0.1734732538461685
777	Baltic_farm_1	Stratton_Wood	AboveMedian	BelowMedian	0.1565593779087067
778	Baltic_farm_1	WESTMEAD_FARM	AboveMedian	BelowMedian	0.1426138579845428
779	Baltic_farm_1	TownsendFarm_3_big	AboveMedian	BelowMedian	0.1226354017853737
780	Baltic_farm_1	StowellFarms_1_adj	AboveMedian	BelowMedian	0.3556272685527802
781	Baltic_farm_1	ThropeManor_1	AboveMedian	BelowMedian	0.2334663420915604
782	Baltic_farm_1	ThropeManor_2	AboveMedian	BelowMedian	0.1789816468954086
783	Baltic_farm_1	BigleyFm_2	AboveMedian	BelowMedian	0.2314686328172684
784	Baltic_farm_1	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.1149327531456947
785	Baltic_farm_1	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.216264083981514
786	Baltic_farm_1	Jemma_4	AboveMedian	BelowMedian	0.1658759266138077
787	Baltic_farm_1	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.2238081246614456
788	Baltic_farm_1	Crux_easton_70b1	AboveMedian	BelowMedian	0.1434621810913086
789	Baltic_farm_1	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.2313593924045563
790	Baltic_farm_1	Knepp_Pond_field	AboveMedian	BelowMedian	0.3414713144302368
791	Baltic_farm_1	Knepp_Benton_field	AboveMedian	BelowMedian	0.2641368210315704
792	Baltic_farm_2	Castle_Field_West__W_	AboveMedian	BelowMedian	0.0833100974559784
793	Baltic_farm_2	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1285369396209717
794	Baltic_farm_2	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.09864476323127747
795	Baltic_farm_2	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.09035400301218033
796	Baltic_farm_2	Stonehenge_2009	AboveMedian	BelowMedian	0.1152356341481209
797	Baltic_farm_2	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.1193886250257492
798	Baltic_farm_2	Stonehenge_2005	AboveMedian	BelowMedian	0.1064231693744659
799	Baltic_farm_2	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.09631011635065079
800	Baltic_farm_2	Stonehenge_2010	AboveMedian	BelowMedian	0.09076518565416336
801	Baltic_farm_2	Stonehenge_2011	AboveMedian	BelowMedian	0.1057079285383224
802	Baltic_farm_2	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.1020858660340309
803	Baltic_farm_2	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1573169976472855
804	Baltic_farm_2	St_Catherines_A3	AboveMedian	BelowMedian	0.1182819083333015
805	Baltic_farm_2	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.09070534259080887
806	Baltic_farm_2	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.1271907389163971
807	Baltic_farm_2	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1337709128856659
808	Baltic_farm_2	WINDMILL_farm	AboveMedian	BelowMedian	0.1250397562980652
809	Baltic_farm_2	DRUIDS	AboveMedian	BelowMedian	0.1039079502224922
810	Baltic_farm_2	Stratton_Wood	AboveMedian	BelowMedian	0.1103600412607193
811	Baltic_farm_2	WESTMEAD_FARM	AboveMedian	BelowMedian	0.08832278847694397
812	Baltic_farm_2	TownsendFarm_3_big	AboveMedian	BelowMedian	0.07479161024093628
813	Baltic_farm_2	StowellFarms_1_adj	AboveMedian	BelowMedian	0.3149332106113434
814	Baltic_farm_2	ThropeManor_1	AboveMedian	BelowMedian	0.2022403478622437
815	Baltic_farm_2	ThropeManor_2	AboveMedian	BelowMedian	0.1514620780944824
816	Baltic_farm_2	BigleyFm_2	AboveMedian	BelowMedian	0.1822629272937775
817	Baltic_farm_2	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.08530078828334808
818	Baltic_farm_2	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.1717789024114609
819	Baltic_farm_2	Jemma_4	AboveMedian	BelowMedian	0.1101269870996475
820	Baltic_farm_2	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.2117680013179779
821	Baltic_farm_2	Crux_easton_70b1	AboveMedian	BelowMedian	0.09028368443250656
822	Baltic_farm_2	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.1968502998352051
823	Baltic_farm_2	Knepp_Pond_field	AboveMedian	BelowMedian	0.3128263056278229
824	Baltic_farm_2	Knepp_Benton_field	AboveMedian	BelowMedian	0.2330467253923416
825	WestEndFarm	Castle_Field_West__W_	AboveMedian	BelowMedian	0.1240089312195778
826	WestEndFarm	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.1729458123445511
827	WestEndFarm	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.1388640403747559
828	WestEndFarm	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.1369262188673019
829	WestEndFarm	Stonehenge_2009	AboveMedian	BelowMedian	0.1514956206083298
830	WestEndFarm	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.1617977768182755
831	WestEndFarm	Stonehenge_2005	AboveMedian	BelowMedian	0.1521260440349579
832	WestEndFarm	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.1367665082216263
833	WestEndFarm	Stonehenge_2010	AboveMedian	BelowMedian	0.1331362873315811
834	WestEndFarm	Stonehenge_2011	AboveMedian	BelowMedian	0.1398003846406937
835	WestEndFarm	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.1413390934467316
836	WestEndFarm	Watlington_natural_reversion	AboveMedian	BelowMedian	0.1969714015722275
837	WestEndFarm	St_Catherines_A3	AboveMedian	BelowMedian	0.1469555348157883
838	WestEndFarm	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.1237002834677696
839	WestEndFarm	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.1417480856180191
840	WestEndFarm	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.1426809281110764
841	WestEndFarm	WINDMILL_farm	AboveMedian	BelowMedian	0.1364351511001587
842	WestEndFarm	DRUIDS	AboveMedian	BelowMedian	0.1256149709224701
843	WestEndFarm	Stratton_Wood	AboveMedian	BelowMedian	0.1531188189983368
844	WestEndFarm	WESTMEAD_FARM	AboveMedian	BelowMedian	0.1353053152561188
845	WestEndFarm	TownsendFarm_3_big	AboveMedian	BelowMedian	0.1135645881295204
