	SubjectID1	SubjectID2	Group1	Group2	Distance
738	RSPB_Mainline	St_Catherines_A3	AboveMedian	BelowMedian	0.4855906259896548
739	RSPB_Mainline	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.31478940145677187
740	RSPB_Mainline	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.36113163728491504
741	RSPB_Mainline	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.595270769555579
742	RSPB_Mainline	WINDMILL_farm	AboveMedian	BelowMedian	0.5119814208803969
743	RSPB_Mainline	DRUIDS	AboveMedian	BelowMedian	0.4675393222843872
744	RSPB_Mainline	Stratton_Wood	AboveMedian	BelowMedian	0.45803863612372003
745	RSPB_Mainline	WESTMEAD_FARM	AboveMedian	BelowMedian	0.3935395334107463
746	RSPB_Mainline	TownsendFarm_3_big	AboveMedian	BelowMedian	0.4501213976564974
747	RSPB_Mainline	StowellFarms_1_adj	AboveMedian	BelowMedian	0.86984059959886
748	RSPB_Mainline	ThropeManor_1	AboveMedian	BelowMedian	0.6600865618072417
749	RSPB_Mainline	ThropeManor_2	AboveMedian	BelowMedian	0.5693022273830888
750	RSPB_Mainline	BigleyFm_2	AboveMedian	BelowMedian	0.558429219888103
751	RSPB_Mainline	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.4311200253351631
752	RSPB_Mainline	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6103663042330835
753	RSPB_Mainline	Jemma_4	AboveMedian	BelowMedian	0.5669798374327035
754	RSPB_Mainline	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8232872374115908
755	RSPB_Mainline	Crux_easton_70b1	AboveMedian	BelowMedian	0.4323867834899187
756	RSPB_Mainline	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8542172490235406
757	RSPB_Mainline	Knepp_Pond_field	AboveMedian	BelowMedian	0.903304127520321
758	RSPB_Mainline	Knepp_Benton_field	AboveMedian	BelowMedian	0.8611844188746965
759	Baltic_farm_1	Castle_Field_West__W_	AboveMedian	BelowMedian	0.5424891797740948
760	Baltic_farm_1	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.5242267497097013
761	Baltic_farm_1	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.5175762693972342
762	Baltic_farm_1	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.5005805974875963
763	Baltic_farm_1	Stonehenge_2009	AboveMedian	BelowMedian	0.4930856117386256
764	Baltic_farm_1	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.504803124670115
765	Baltic_farm_1	Stonehenge_2005	AboveMedian	BelowMedian	0.4934023012773145
766	Baltic_farm_1	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.5026918610788557
767	Baltic_farm_1	Stonehenge_2010	AboveMedian	BelowMedian	0.5039586192336113
768	Baltic_farm_1	Stonehenge_2011	AboveMedian	BelowMedian	0.5024807347197298
769	Baltic_farm_1	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.4913966008656181
770	Baltic_farm_1	Watlington_natural_reversion	AboveMedian	BelowMedian	0.5241211865301383
771	Baltic_farm_1	St_Catherines_A3	AboveMedian	BelowMedian	0.4635279214609944
772	Baltic_farm_1	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.501530666103663
773	Baltic_farm_1	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.5843977620605932
774	Baltic_farm_1	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.719201942362504
775	Baltic_farm_1	WINDMILL_farm	AboveMedian	BelowMedian	0.6418241317428481
776	Baltic_farm_1	DRUIDS	AboveMedian	BelowMedian	0.6064604665892537
777	Baltic_farm_1	Stratton_Wood	AboveMedian	BelowMedian	0.6193391744959358
778	Baltic_farm_1	WESTMEAD_FARM	AboveMedian	BelowMedian	0.5364720785390056
779	Baltic_farm_1	TownsendFarm_3_big	AboveMedian	BelowMedian	0.40662936767655444
780	Baltic_farm_1	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8936978781800908
781	Baltic_farm_1	ThropeManor_1	AboveMedian	BelowMedian	0.7302860762166157
782	Baltic_farm_1	ThropeManor_2	AboveMedian	BelowMedian	0.6195503008550618
783	Baltic_farm_1	BigleyFm_2	AboveMedian	BelowMedian	0.6002322389950385
784	Baltic_farm_1	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.42299166050881454
785	Baltic_farm_1	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6840494035680355
786	Baltic_farm_1	Jemma_4	AboveMedian	BelowMedian	0.6374960413807664
787	Baltic_farm_1	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8540061226644147
788	Baltic_farm_1	Crux_easton_70b1	AboveMedian	BelowMedian	0.5129314894964636
789	Baltic_farm_1	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8922199936662092
790	Baltic_farm_1	Knepp_Pond_field	AboveMedian	BelowMedian	0.9176607199408846
791	Baltic_farm_1	Knepp_Benton_field	AboveMedian	BelowMedian	0.8879974664836905
792	Baltic_farm_2	Castle_Field_West__W_	AboveMedian	BelowMedian	0.40483479362398395
793	Baltic_farm_2	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.4173968119919772
794	Baltic_farm_2	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.3925894647946796
795	Baltic_farm_2	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.40631267813786553
796	Baltic_farm_2	Stonehenge_2009	AboveMedian	BelowMedian	0.3986065660297688
797	Baltic_farm_2	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.4052570463422358
798	Baltic_farm_2	Stonehenge_2005	AboveMedian	BelowMedian	0.37812730919455295
799	Baltic_farm_2	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.40578486224005067
800	Baltic_farm_2	Stonehenge_2010	AboveMedian	BelowMedian	0.3730602765755305
801	Baltic_farm_2	Stonehenge_2011	AboveMedian	BelowMedian	0.4052570463422358
802	Baltic_farm_2	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.3939617861289982
803	Baltic_farm_2	Watlington_natural_reversion	AboveMedian	BelowMedian	0.42140821281537
804	Baltic_farm_2	St_Catherines_A3	AboveMedian	BelowMedian	0.4102185157816953
805	Baltic_farm_2	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.36746542805869314
806	Baltic_farm_2	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.46447799007706114
807	Baltic_farm_2	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6108941201308984
808	Baltic_farm_2	WINDMILL_farm	AboveMedian	BelowMedian	0.5091312150321967
809	Baltic_farm_2	DRUIDS	AboveMedian	BelowMedian	0.46901720679826875
810	Baltic_farm_2	Stratton_Wood	AboveMedian	BelowMedian	0.48981315317217355
811	Baltic_farm_2	WESTMEAD_FARM	AboveMedian	BelowMedian	0.3960730497202576
812	Baltic_farm_2	TownsendFarm_3_big	AboveMedian	BelowMedian	0.3338963369576692
813	Baltic_farm_2	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8559062598965481
814	Baltic_farm_2	ThropeManor_1	AboveMedian	BelowMedian	0.6446743375910482
815	Baltic_farm_2	ThropeManor_2	AboveMedian	BelowMedian	0.5293993455082867
816	Baltic_farm_2	BigleyFm_2	AboveMedian	BelowMedian	0.48084028290932124
817	Baltic_farm_2	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.3290404306977726
818	Baltic_farm_2	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.5924205637073788
819	Baltic_farm_2	Jemma_4	AboveMedian	BelowMedian	0.5188430275519899
820	Baltic_farm_2	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8285653963897393
821	Baltic_farm_2	Crux_easton_70b1	AboveMedian	BelowMedian	0.3641929694922411
822	Baltic_farm_2	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8449276892219993
823	Baltic_farm_2	Knepp_Pond_field	AboveMedian	BelowMedian	0.885991766071994
824	Baltic_farm_2	Knepp_Benton_field	AboveMedian	BelowMedian	0.8515781695344664
825	WestEndFarm	Castle_Field_West__W_	AboveMedian	BelowMedian	0.5128259263169007
826	WestEndFarm	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.5240156233505753
827	WestEndFarm	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.5130370526760266
828	WestEndFarm	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.4873852000422253
829	WestEndFarm	Stonehenge_2009	AboveMedian	BelowMedian	0.4936134276364404
830	WestEndFarm	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.498258207537211
831	WestEndFarm	Stonehenge_2005	AboveMedian	BelowMedian	0.48485168373271403
832	WestEndFarm	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.5002639079489074
833	WestEndFarm	Stonehenge_2010	AboveMedian	BelowMedian	0.4577219465850311
834	WestEndFarm	Stonehenge_2011	AboveMedian	BelowMedian	0.47271191808297264
835	WestEndFarm	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.45814419930328304
836	WestEndFarm	Watlington_natural_reversion	AboveMedian	BelowMedian	0.48010134065238047
837	WestEndFarm	St_Catherines_A3	AboveMedian	BelowMedian	0.46437242689749814
838	WestEndFarm	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.4564551884302755
839	WestEndFarm	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.5139871212920933
840	WestEndFarm	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6384461099968332
841	WestEndFarm	WINDMILL_farm	AboveMedian	BelowMedian	0.5579014039902882
842	WestEndFarm	DRUIDS	AboveMedian	BelowMedian	0.5325662408951758
843	WestEndFarm	Stratton_Wood	AboveMedian	BelowMedian	0.5883035997044231
844	WestEndFarm	WESTMEAD_FARM	AboveMedian	BelowMedian	0.5023751715401668
845	WestEndFarm	TownsendFarm_3_big	AboveMedian	BelowMedian	0.411379710756888
846	WestEndFarm	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8288820859284282
847	WestEndFarm	ThropeManor_1	AboveMedian	BelowMedian	0.6303177451704846
848	WestEndFarm	ThropeManor_2	AboveMedian	BelowMedian	0.5427003061332207
849	WestEndFarm	BigleyFm_2	AboveMedian	BelowMedian	0.5029029874379817
850	WestEndFarm	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.36915443893170063
851	WestEndFarm	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.5846088884197193
852	WestEndFarm	Jemma_4	AboveMedian	BelowMedian	0.5581125303494141
853	WestEndFarm	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8245539955663465
854	WestEndFarm	Crux_easton_70b1	AboveMedian	BelowMedian	0.4574052570463422
855	WestEndFarm	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8218093528977093
856	WestEndFarm	Knepp_Pond_field	AboveMedian	BelowMedian	0.8580175234878075
857	WestEndFarm	Knepp_Benton_field	AboveMedian	BelowMedian	0.8278264541327984
858	HorntonHouseFarm_1_parallel	Castle_Field_West__W_	AboveMedian	BelowMedian	0.38213871001794575
859	HorntonHouseFarm_1_parallel	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.5090256518526338
860	HorntonHouseFarm_1_parallel	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.38699461627784226
861	HorntonHouseFarm_1_parallel	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.5226433020162567
862	HorntonHouseFarm_1_parallel	Stonehenge_2009	AboveMedian	BelowMedian	0.4475878813469862
863	HorntonHouseFarm_1_parallel	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.4468489390900454
864	HorntonHouseFarm_1_parallel	Stonehenge_2005	AboveMedian	BelowMedian	0.4332312889264225
865	HorntonHouseFarm_1_parallel	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.3877335585347831
866	HorntonHouseFarm_1_parallel	Stonehenge_2010	AboveMedian	BelowMedian	0.45497730391639396
867	HorntonHouseFarm_1_parallel	Stonehenge_2011	AboveMedian	BelowMedian	0.4638446109996833
868	HorntonHouseFarm_1_parallel	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.4959358175868257
869	HorntonHouseFarm_1_parallel	Watlington_natural_reversion	AboveMedian	BelowMedian	0.5808086139554524
870	HorntonHouseFarm_1_parallel	St_Catherines_A3	AboveMedian	BelowMedian	0.5466061437770505
871	HorntonHouseFarm_1_parallel	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.3408635068088251
872	HorntonHouseFarm_1_parallel	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.38277208909532356
873	HorntonHouseFarm_1_parallel	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6132165100812836
874	HorntonHouseFarm_1_parallel	WINDMILL_farm	AboveMedian	BelowMedian	0.5333051831521165
875	HorntonHouseFarm_1_parallel	DRUIDS	AboveMedian	BelowMedian	0.4775678243428692
876	HorntonHouseFarm_1_parallel	Stratton_Wood	AboveMedian	BelowMedian	0.5006861606671593
877	HorntonHouseFarm_1_parallel	WESTMEAD_FARM	AboveMedian	BelowMedian	0.4121186530138288
878	HorntonHouseFarm_1_parallel	TownsendFarm_3_big	AboveMedian	BelowMedian	0.481579225166262
879	HorntonHouseFarm_1_parallel	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8626623033885781
880	HorntonHouseFarm_1_parallel	ThropeManor_1	AboveMedian	BelowMedian	0.6514303810830783
881	HorntonHouseFarm_1_parallel	ThropeManor_2	AboveMedian	BelowMedian	0.5841866357014673
882	HorntonHouseFarm_1_parallel	BigleyFm_2	AboveMedian	BelowMedian	0.562018367993244
883	HorntonHouseFarm_1_parallel	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.4287976353847778
884	HorntonHouseFarm_1_parallel	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6117386255674021
885	HorntonHouseFarm_1_parallel	Jemma_4	AboveMedian	BelowMedian	0.5745803863612372
886	HorntonHouseFarm_1_parallel	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8319434181357542
887	HorntonHouseFarm_1_parallel	Crux_easton_70b1	AboveMedian	BelowMedian	0.3601815686688483
888	HorntonHouseFarm_1_parallel	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8569618916921777
889	HorntonHouseFarm_1_parallel	Knepp_Pond_field	AboveMedian	BelowMedian	0.8953868890530983
890	HorntonHouseFarm_1_parallel	Knepp_Benton_field	AboveMedian	BelowMedian	0.8584397762060594
891	TownsendFarm_1	Castle_Field_West__W_	AboveMedian	BelowMedian	0.5039586192336113
892	TownsendFarm_1	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.46447799007706114
893	TownsendFarm_1	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.46943945951652066
894	TownsendFarm_1	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.39417291248812414
895	TownsendFarm_1	Stonehenge_2009	AboveMedian	BelowMedian	0.4350258629789929
896	TownsendFarm_1	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.4137021007072733
897	TownsendFarm_1	Stonehenge_2005	AboveMedian	BelowMedian	0.4093740103451916
898	TownsendFarm_1	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.47851789295893593
899	TownsendFarm_1	Stonehenge_2010	AboveMedian	BelowMedian	0.38044969914493826
900	TownsendFarm_1	Stonehenge_2011	AboveMedian	BelowMedian	0.3955452338224427
901	TownsendFarm_1	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.3796051937084345
902	TownsendFarm_1	Watlington_natural_reversion	AboveMedian	BelowMedian	0.42520848727963684
903	TownsendFarm_1	St_Catherines_A3	AboveMedian	BelowMedian	0.4053626095217988
904	TownsendFarm_1	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.4245751082022591
905	TownsendFarm_1	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.528343713712657
906	TownsendFarm_1	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6350680882508181
907	TownsendFarm_1	WINDMILL_farm	AboveMedian	BelowMedian	0.5667687110735775
908	TownsendFarm_1	DRUIDS	AboveMedian	BelowMedian	0.4991027129737148
909	TownsendFarm_1	Stratton_Wood	AboveMedian	BelowMedian	0.5498786023435026
910	TownsendFarm_1	WESTMEAD_FARM	AboveMedian	BelowMedian	0.4905520954291143
911	TownsendFarm_1	TownsendFarm_3_big	AboveMedian	BelowMedian	0.24765121925472394
912	TownsendFarm_1	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8718463000105563
913	TownsendFarm_1	ThropeManor_1	AboveMedian	BelowMedian	0.6882719307505543
914	TownsendFarm_1	ThropeManor_2	AboveMedian	BelowMedian	0.5666631478940146
915	TownsendFarm_1	BigleyFm_2	AboveMedian	BelowMedian	0.5231711179140716
916	TownsendFarm_1	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.35912593687321864
917	TownsendFarm_1	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6380238572785812
918	TownsendFarm_1	Jemma_4	AboveMedian	BelowMedian	0.57859178718463
919	TownsendFarm_1	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8250818114641613
920	TownsendFarm_1	Crux_easton_70b1	AboveMedian	BelowMedian	0.47376754987860237
921	TownsendFarm_1	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8573841444104296
922	TownsendFarm_1	Knepp_Pond_field	AboveMedian	BelowMedian	0.8972870262852317
923	TownsendFarm_1	Knepp_Benton_field	AboveMedian	BelowMedian	0.8548506281009184
924	TownsendFarm_2	Castle_Field_West__W_	AboveMedian	BelowMedian	0.3822442731975087
925	TownsendFarm_2	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.43861501108413387
926	TownsendFarm_2	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.3895281325873535
927	TownsendFarm_2	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.505014251029241
928	TownsendFarm_2	Stonehenge_2009	AboveMedian	BelowMedian	0.4679615750026391
929	TownsendFarm_2	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.46616700095006863
930	TownsendFarm_2	Stonehenge_2005	AboveMedian	BelowMedian	0.43850944790457086
931	TownsendFarm_2	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.43196453077166685
932	TownsendFarm_2	Stonehenge_2010	AboveMedian	BelowMedian	0.4470600654491713
933	TownsendFarm_2	Stonehenge_2011	AboveMedian	BelowMedian	0.4766177557268025
934	TownsendFarm_2	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.49181885358386995
935	TownsendFarm_2	Watlington_natural_reversion	AboveMedian	BelowMedian	0.515253879446849
936	TownsendFarm_2	St_Catherines_A3	AboveMedian	BelowMedian	0.5287659664309089
937	TownsendFarm_2	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.3942784756676871
938	TownsendFarm_2	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.3930117175129315
939	TownsendFarm_2	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6092051092578908
940	TownsendFarm_2	WINDMILL_farm	AboveMedian	BelowMedian	0.5162039480629157
941	TownsendFarm_2	DRUIDS	AboveMedian	BelowMedian	0.47978465111369156
942	TownsendFarm_2	Stratton_Wood	AboveMedian	BelowMedian	0.4369260002111264
943	TownsendFarm_2	WESTMEAD_FARM	AboveMedian	BelowMedian	0.36936556529082654
944	TownsendFarm_2	TownsendFarm_3_big	AboveMedian	BelowMedian	0.4879130159400401
945	TownsendFarm_2	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8725852422674971
946	TownsendFarm_2	ThropeManor_1	AboveMedian	BelowMedian	0.6445687744114853
947	TownsendFarm_2	ThropeManor_2	AboveMedian	BelowMedian	0.5978042858650903
948	TownsendFarm_2	BigleyFm_2	AboveMedian	BelowMedian	0.5678243428692072
949	TownsendFarm_2	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.4607832787923572
950	TownsendFarm_2	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6095217987965798
951	TownsendFarm_2	Jemma_4	AboveMedian	BelowMedian	0.5697244801013407
952	TownsendFarm_2	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8343713712657025
953	TownsendFarm_2	Crux_easton_70b1	AboveMedian	BelowMedian	0.3770716773989233
954	TownsendFarm_2	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.8597065343608149
955	TownsendFarm_2	Knepp_Pond_field	AboveMedian	BelowMedian	0.9008761743903726
956	TownsendFarm_2	Knepp_Benton_field	AboveMedian	BelowMedian	0.8621344874907633
957	ChurchFarm	Castle_Field_West__W_	AboveMedian	BelowMedian	0.38699461627784226
958	ChurchFarm	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.49213554312255886
959	ChurchFarm	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.4217249023540589
960	ChurchFarm	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.528554840071783
961	ChurchFarm	Stonehenge_2009	AboveMedian	BelowMedian	0.4806291565501953
962	ChurchFarm	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.48632956824659557
963	ChurchFarm	Stonehenge_2005	AboveMedian	BelowMedian	0.4657447482318167
964	ChurchFarm	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.44494880185791197
965	ChurchFarm	Stonehenge_2010	AboveMedian	BelowMedian	0.47155072310778
966	ChurchFarm	Stonehenge_2011	AboveMedian	BelowMedian	0.4835849255779584
967	ChurchFarm	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.5076533305183152
968	ChurchFarm	Watlington_natural_reversion	AboveMedian	BelowMedian	0.5658186424575108
969	ChurchFarm	St_Catherines_A3	AboveMedian	BelowMedian	0.5708856750765333
970	ChurchFarm	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.3960730497202576
971	ChurchFarm	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.39617861289982054
972	ChurchFarm	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.581969808930645
973	ChurchFarm	WINDMILL_farm	AboveMedian	BelowMedian	0.5287659664309089
974	ChurchFarm	DRUIDS	AboveMedian	BelowMedian	0.49445793307294417
975	ChurchFarm	Stratton_Wood	AboveMedian	BelowMedian	0.4758788134698617
976	ChurchFarm	WESTMEAD_FARM	AboveMedian	BelowMedian	0.4009289559801541
977	ChurchFarm	TownsendFarm_3_big	AboveMedian	BelowMedian	0.4826348569618917
978	ChurchFarm	StowellFarms_1_adj	AboveMedian	BelowMedian	0.8252929378232873
979	ChurchFarm	ThropeManor_1	AboveMedian	BelowMedian	0.6471022907209966
980	ChurchFarm	ThropeManor_2	AboveMedian	BelowMedian	0.6105774305922095
981	ChurchFarm	BigleyFm_2	AboveMedian	BelowMedian	0.5895703578591788
982	ChurchFarm	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.47851789295893593
983	ChurchFarm	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6116330623878391
984	ChurchFarm	Jemma_4	AboveMedian	BelowMedian	0.575319328618178
985	ChurchFarm	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.7882402617966853
986	ChurchFarm	Crux_easton_70b1	AboveMedian	BelowMedian	0.40483479362398395
987	ChurchFarm	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.829515465005806
988	ChurchFarm	Knepp_Pond_field	AboveMedian	BelowMedian	0.8642457510820226
989	ChurchFarm	Knepp_Benton_field	AboveMedian	BelowMedian	0.8303599704423097
990	MannorFmAltonBarnes	Castle_Field_West__W_	AboveMedian	BelowMedian	0.4755621239311728
991	MannorFmAltonBarnes	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.5523065554734509
992	MannorFmAltonBarnes	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.46965058587564656
993	MannorFmAltonBarnes	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.5906259896548084
994	MannorFmAltonBarnes	Stonehenge_2009	AboveMedian	BelowMedian	0.5338329990499314
995	MannorFmAltonBarnes	Stonehenge_2007_2016	AboveMedian	BelowMedian	0.5232766810936346
996	MannorFmAltonBarnes	Stonehenge_2005	AboveMedian	BelowMedian	0.5157816953446638
997	MannorFmAltonBarnes	Stonehenge_2002_2017	AboveMedian	BelowMedian	0.4943523698933812
998	MannorFmAltonBarnes	Stonehenge_2010	AboveMedian	BelowMedian	0.5358386994616278
999	MannorFmAltonBarnes	Stonehenge_2011	AboveMedian	BelowMedian	0.5395334107463317
1000	MannorFmAltonBarnes	Stonehenge_-_Luxenborough_BankB	AboveMedian	BelowMedian	0.5642351947640663
1001	MannorFmAltonBarnes	Watlington_natural_reversion	AboveMedian	BelowMedian	0.6206059326506914
1002	MannorFmAltonBarnes	St_Catherines_A3	AboveMedian	BelowMedian	0.6133220732608466
1003	MannorFmAltonBarnes	HARLEY_FARMS_Chittern	AboveMedian	BelowMedian	0.4720785390055948
1004	MannorFmAltonBarnes	HARLEY_FARMS_New1	AboveMedian	BelowMedian	0.44262641190752666
1005	MannorFmAltonBarnes	HARLEY_FARMS_new2b	AboveMedian	BelowMedian	0.6842605299271614
1006	MannorFmAltonBarnes	WINDMILL_farm	AboveMedian	BelowMedian	0.602132376227172
1007	MannorFmAltonBarnes	DRUIDS	AboveMedian	BelowMedian	0.5836588198036525
1008	MannorFmAltonBarnes	Stratton_Wood	AboveMedian	BelowMedian	0.5008972870262852
1009	MannorFmAltonBarnes	WESTMEAD_FARM	AboveMedian	BelowMedian	0.4475878813469862
1010	MannorFmAltonBarnes	TownsendFarm_3_big	AboveMedian	BelowMedian	0.6016045603293572
1011	MannorFmAltonBarnes	StowellFarms_1_adj	AboveMedian	BelowMedian	0.9168162145043809
1012	MannorFmAltonBarnes	ThropeManor_1	AboveMedian	BelowMedian	0.7167739892325556
1013	MannorFmAltonBarnes	ThropeManor_2	AboveMedian	BelowMedian	0.6601921249868046
1014	MannorFmAltonBarnes	BigleyFm_2	AboveMedian	BelowMedian	0.6449910271297371
1015	MannorFmAltonBarnes	NorringtonMannorFm_1	AboveMedian	BelowMedian	0.5391111580280799
1016	MannorFmAltonBarnes	ManorFmBerwickStJohn_1	AboveMedian	BelowMedian	0.6711706956613533
1017	MannorFmAltonBarnes	Jemma_4	AboveMedian	BelowMedian	0.632217882402618
1018	MannorFmAltonBarnes	HomeFarm_WoodlandTrust_Hampshire_good_1c	AboveMedian	BelowMedian	0.8641401879024596
1019	MannorFmAltonBarnes	Crux_easton_70b1	AboveMedian	BelowMedian	0.501952918821915
1020	MannorFmAltonBarnes	TARGET_KNEPP_A_New_Barn_Field	AboveMedian	BelowMedian	0.9010873007494986
1021	MannorFmAltonBarnes	Knepp_Pond_field	AboveMedian	BelowMedian	0.9390900453921672
1022	MannorFmAltonBarnes	Knepp_Benton_field	AboveMedian	BelowMedian	0.9016151166473134
1023	HommingtonFarm	Castle_Field_West__W_	AboveMedian	BelowMedian	0.36545972764699675
1024	HommingtonFarm	Bradenham_post-1986_b	AboveMedian	BelowMedian	0.4631056687427425
1025	HommingtonFarm	Stonehenge_2000_2017a	AboveMedian	BelowMedian	0.3330518315211654
1026	HommingtonFarm	Stonehenge_2003_2017b	AboveMedian	BelowMedian	0.4619444737675499
